store_id,store_name,city,state,postal,et_blk,et_nvy,et_pnk,et_tea,eb_blk,eb_nvy,eb_tea,pt_blk,pt_roy,pb_blk,pb_roy,line_coverage,carries_any
3545,Hamden Store,Hamden,CT,06514,0,0,0,0,0,0,0,0,0,0,0,0,0
5095,Hartford Supercenter,Hartford,CT,06106,0,0,0,0,0,0,0,0,0,0,0,0,0
2854,Lisbon Supercenter,Lisbon,CT,06351,0,0,0,0,0,0,0,0,0,0,0,0,0
1891,Manchester Supercenter,Manchester,CT,06042,0,0,0,0,0,0,0,0,0,0,0,0,0
2284,Naugatuck Supercenter,Naugatuck,CT,06770,0,0,0,0,0,0,0,0,0,0,0,0,0
5439,New Haven Supercenter,New Haven,CT,06513,0,0,0,0,0,0,0,0,0,0,0,0,0
2965,Newington Store,Newington,CT,06111,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,North Windham Supercenter,North Windham,CT,06256,0,0,0,0,0,0,0,0,0,0,0,0,0
2170,Norwich Store,Norwich,CT,06360,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,Putnam Supercenter,Putnam,CT,06260,0,0,0,0,0,0,0,0,0,0,0,0,0
2897,Southington Store,Southington,CT,06489,0,0,0,0,0,0,0,0,0,0,0,0,0
2144,Torrington Store,Torrington,CT,06790,0,0,0,0,0,0,0,0,0,0,0,0,0
2371,Wallingford Supercenter,Wallingford,CT,06492,0,0,0,0,0,0,0,0,0,0,0,0,0
3548,Waterbury Store,Waterbury,CT,06705,0,0,0,0,0,0,0,0,0,0,0,0,0
3035,Washington Riggs Rd Ne Supercenter,Washington,DC,20011,0,0,0,0,0,0,0,0,0,0,0,0,0
5968,Washington Georgia Ave Nw Supercenter,Washington,DC,20011,0,0,0,0,0,0,0,0,0,0,0,0,0
5039,Camden Supercenter,Camden,DE,19934,0,0,0,0,0,0,0,0,0,0,0,0,0
3802,Middletown Supercenter,Middletown,DE,19709,0,0,0,0,0,0,0,0,0,0,0,0,0
1741,Milford Supercenter,Milford,DE,19963,0,0,0,0,0,0,0,0,0,0,0,0,0
2555,New Castle Store,New Castle,DE,19720,0,0,0,0,0,0,0,0,0,0,0,0,0
5436,Wilmington Store,Wilmington,DE,19808,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,Apollo Beach Supercenter,Apollo Beach,FL,33572,0,0,0,0,0,0,0,0,0,0,0,0,0
2387,Brandon Causeway Blvd Supercenter,Brandon,FL,33511,0,0,0,0,0,0,0,0,0,0,0,0,0
3463,Brandon E Brandon Blvd Supercenter,Brandon,FL,33511,0,0,0,0,0,0,0,0,0,0,0,0,0
5826,Brandon Lithia Pinecrest Rd Neighborhood Market,Brandon,FL,33511,0,0,0,0,0,0,0,0,0,0,0,0,0
2081,Clearwater Us Hwy 19 N Supercenter,Clearwater,FL,33765,0,0,0,0,0,0,0,0,0,0,0,0,0
4667,Clearwater N Highland Ave Neighborhood Market,Clearwater,FL,33755,0,0,0,0,0,0,0,0,0,0,0,0,0
5670,Clearwater Gulf To Bay Blvd Neighborhood Market,Clearwater,FL,33765,0,0,0,0,0,0,0,0,0,0,0,0,0
1845,Cooper City Supercenter,Cooper City,FL,33330,0,0,0,0,0,0,0,0,0,0,0,0,0
4380,Coral Springs W Atlantic Blvd Neighborhood Market,Coral Springs,FL,33071,0,0,0,0,0,0,0,0,0,0,0,0,0
4563,Dania Beach Neighborhood Market,Dania Beach,FL,33004,0,0,0,0,0,0,0,0,0,0,0,0,0
2987,Davie Supercenter,Davie,FL,33328,0,0,0,0,0,0,0,0,0,0,0,0,0
2091,Doral Supercenter,Doral,FL,33126,0,0,0,0,0,0,0,0,0,0,0,0,0
5876,Dunedin Neighborhood Market,Dunedin,FL,34698,0,0,0,0,0,0,0,0,0,0,0,0,0
977,Fernandina Beach Store,Fernandina Beach,FL,32034,0,0,0,0,0,0,0,0,0,0,0,0,0
2727,Florida City Supercenter,Florida City,FL,33034,0,0,0,0,0,0,0,0,0,0,0,0,0
2946,Fort Lauderdale Supercenter,Fort Lauderdale,FL,33312,0,0,0,0,0,0,0,0,0,0,0,0,0
5819,Fruit Cove Neighborhood Market,Fruit Cove,FL,32259,0,0,0,0,0,0,0,0,0,0,0,0,0
5300,Gibsonton Supercenter,Gibsonton,FL,33534,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,Hallandale Beach Supercenter,Hallandale Beach,FL,33009,0,0,0,0,0,0,0,0,0,0,0,0,0
1590,Hialeah Nw 177th St Supercenter,Hialeah,FL,33015,0,0,0,0,0,0,0,0,0,0,0,0,0
5945,Hialeah W 49th St Neighborhood Market,Hialeah,FL,33012,0,0,0,0,0,0,0,0,0,0,0,0,0
5615,Hialeah Gardens Neighborhood Market,Hialeah Gardens,FL,33018,0,0,0,0,0,0,0,0,0,0,0,0,0
3163,Hollywood S State Rd 7 Supercenter,Hollywood,FL,33023,0,0,0,0,0,0,0,0,0,0,0,0,0
4826,Hollywood Stirling Rd Neighborhood Market,Hollywood,FL,33024,0,0,0,0,0,0,0,0,0,0,0,0,0
3183,Homestead S Dixie Hwy Neighborhood Market,Homestead,FL,33033,0,0,0,0,0,0,0,0,0,0,0,0,0
5671,Homestead Sw 288th St Supercenter,Homestead,FL,33033,0,0,0,0,0,0,0,0,0,0,0,0,0
1082,Mandarin San Jose Blvd Supercenter,Jacksonville,FL,32223,0,0,0,0,0,0,0,0,0,0,0,0,0
1172,Jax Beach 13490 Beach Blvd Supercenter,Jacksonville,FL,32224,0,0,0,0,0,0,0,0,0,0,0,0,0
1173,Southside 8808 Beach Blvd Supercenter,Jacksonville,FL,32216,0,0,0,0,0,0,0,0,0,0,0,0,0
1219,Jacksonville Lem Turner Rd Supercenter,Jacksonville,FL,32218,0,0,0,0,0,0,0,0,0,0,0,0,0
3309,Jacksonville Philips Hwy Supercenter,Jacksonville,FL,32207,0,0,0,0,0,0,0,0,0,0,0,0,0
3702,Jacksonville City Square Drive Supercenter,Jacksonville,FL,32218,0,0,0,0,0,0,0,0,0,0,0,0,0
4444,Jacksonville Shops Lane Supercenter,Jacksonville,FL,32258,0,0,0,0,0,0,0,0,0,0,0,0,0
4561,Jacksonville Baymeadows Rd Neighborhood Market,Jacksonville,FL,32256,0,0,0,0,0,0,0,0,0,0,0,0,0
4621,Jacksonville Supercenter,Jacksonville,FL,32222,0,0,0,0,0,0,0,0,0,0,0,0,0
5005,Jacksonville Wilson Blvd Neighborhood Market,Jacksonville,FL,32210,0,0,0,0,0,0,0,0,0,0,0,0,0
5054,Jacksonville Atlantic Blvd Supercenter,Jacksonville,FL,32225,0,0,0,0,0,0,0,0,0,0,0,0,0
5816,Jacksonville San Pablo Rd S Neighborhood Market,Jacksonville,FL,32224,0,0,0,0,0,0,0,0,0,0,0,0,0
5817,Jacksonville Merrill Rd Neighborhood Market,Jacksonville,FL,32277,0,0,0,0,0,0,0,0,0,0,0,0,0
5818,Jacksonville Old Saint Augustine Rd Neighborhood Market,Jacksonville,FL,32257,0,0,0,0,0,0,0,0,0,0,0,0,0
6978,Jacksonville Collins Rd Supercenter,Jacksonville,FL,32244,0,0,0,0,0,0,0,0,0,0,0,0,0
1680,Kendall Supercenter,Kendall,FL,33196,0,0,0,0,0,0,0,0,0,0,0,0,0
1712,Largo Missouri Ave N Supercenter,Largo,FL,33770,0,0,0,0,0,0,0,0,0,0,0,0,0
3372,Largo Roosevelt Blvd Supercenter,Largo,FL,33760,0,0,0,0,0,0,0,0,0,0,0,0,0
4141,Largo Ulmerton Rd Neighborhood Market,Largo,FL,33771,0,0,0,0,0,0,0,0,0,0,0,0,0
5831,Largo Walsingham Rd Neighborhood Market,Largo,FL,33774,0,0,0,0,0,0,0,0,0,0,0,0,0
3625,Lauderdale Lakes Supercenter,Lauderdale Lakes,FL,33313,0,0,0,0,0,0,0,0,0,0,0,0,0
988,Lutz Supercenter,Lutz,FL,33549,0,0,0,0,0,0,0,0,0,0,0,0,0
1205,Macclenny Supercenter,Macclenny,FL,32063,0,0,0,0,0,0,0,0,0,0,0,0,0
5325,Margate Supercenter,Margate,FL,33063,0,0,0,0,0,0,0,0,0,0,0,0,0
4140,Miami Sw 8th St Neighborhood Market,Miami,FL,33144,0,0,0,0,0,0,0,0,0,0,0,0,0
4161,Miami W Flagler St Supercenter,Miami,FL,33174,0,0,0,0,0,0,0,0,0,0,0,0,0
4303,Miami Nw 79th St Supercenter,Miami,FL,33147,0,0,0,0,0,0,0,0,0,0,0,0,0
5719,Miami Sw 26th St Neighborhood Market,Miami,FL,33185,0,0,0,0,0,0,0,0,0,0,0,0,0
5854,Miami Coral Way Supercenter,Miami,FL,33155,0,0,0,0,0,0,0,0,0,0,0,0,0
5912,Miami S Dixie Hwy Supercenter,Miami,FL,33189,0,0,0,0,0,0,0,0,0,0,0,0,0
6397,Miami Sw 127th Ave Supercenter,Miami,FL,33177,0,0,0,0,0,0,0,0,0,0,0,0,0
2907,Miami Gardens Nw 167th St Neighborhood Market,Miami Gardens,FL,33055,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,Miami Gardens Nw 27th Ave Supercenter,Miami Gardens,FL,33056,0,0,0,0,0,0,0,0,0,0,0,0,0
3397,Miami Gardens Nw 2nd Ave Supercenter,Miami Gardens,FL,33169,0,0,0,0,0,0,0,0,0,0,0,0,0
3308,Middleburg Branan Field Rd Supercenter,Middleburg,FL,32068,0,0,0,0,0,0,0,0,0,0,0,0,0
5820,Middleburg County Rd 220 Neighborhood Market,Middleburg,FL,32068,0,0,0,0,0,0,0,0,0,0,0,0,0
1511,Miramar Supercenter,Miramar,FL,33025,0,0,0,0,0,0,0,0,0,0,0,0,0
3935,Naranja Neighborhood Market,Naranja,FL,33032,0,0,0,0,0,0,0,0,0,0,0,0,0
2391,New Port Richey Little Rd Neighborhood Market,New Port Richey,FL,34654,0,0,0,0,0,0,0,0,0,0,0,0,0
1851,North Lauderdale Supercenter,North Lauderdale,FL,33068,0,0,0,0,0,0,0,0,0,0,0,0,0
3235,North Miami Beach Supercenter,North Miami Beach,FL,33162,0,0,0,0,0,0,0,0,0,0,0,0,0
2796,Oldsmar Supercenter,Oldsmar,FL,34677,0,0,0,0,0,0,0,0,0,0,0,0,0
1225,Orange Park Blanding Blvd Supercenter,Orange Park,FL,32065,0,0,0,0,0,0,0,0,0,0,0,0,0
2920,Fleming Island County Rd 220 Supercenter,Orange Park,FL,32003,0,0,0,0,0,0,0,0,0,0,0,0,0
1513,Palm Harbor Us Hwy 19 N Supercenter,Palm Harbor,FL,34684,0,0,0,0,0,0,0,0,0,0,0,0,0
3414,Palm Harbor E Lake Rd S Neighborhood Market,Palm Harbor,FL,34685,0,0,0,0,0,0,0,0,0,0,0,0,0
3161,Pasadena Neighborhood Market,Pasadena,FL,33707,0,0,0,0,0,0,0,0,0,0,0,0,0
2591,Pembroke Pines Sw 184th Ave Supercenter,Pembroke Pines,FL,33029,0,0,0,0,0,0,0,0,0,0,0,0,0
5932,Pembroke Pines Pines Blvd Supercenter,Pembroke Pines,FL,33027,0,0,0,0,0,0,0,0,0,0,0,0,0
1390,Pinellas Park Us Hwy 19 N Supercenter,Pinellas Park,FL,33781,0,0,0,0,0,0,0,0,0,0,0,0,0
3013,Pinellas Park 66th St N Neighborhood Market,Pinellas Park,FL,33781,0,0,0,0,0,0,0,0,0,0,0,0,0
4595,Plantation Neighborhood Market,Plantation,FL,33322,0,0,0,0,0,0,0,0,0,0,0,0,0
2962,Pompano Beach W Atlantic Blvd Supercenter,Pompano Beach,FL,33069,0,0,0,0,0,0,0,0,0,0,0,0,0
4617,Pompano Beach S Federal Hwy Neighborhood Market,Pompano Beach,FL,33062,0,0,0,0,0,0,0,0,0,0,0,0,0
1085,Port Richey Supercenter,Port Richey,FL,34668,0,0,0,0,0,0,0,0,0,0,0,0,0
5622,Riverview Bloomingdale Ave Neighborhood Market,Riverview,FL,33578,0,0,0,0,0,0,0,0,0,0,0,0,0
6968,Riverview Big Bend Rd Neighborhood Market,Riverview,FL,33578,0,0,0,0,0,0,0,0,0,0,0,0,0
928,Saint Johns Supercenter,Saint Johns,FL,32259,0,0,0,0,0,0,0,0,0,0,0,0,0
925,Seffner Store,Seffner,FL,33584,0,0,0,0,0,0,0,0,0,0,0,0,0
4690,St Petersburg 34th St Central N Supercenter,St Petersburg,FL,33713,0,0,0,0,0,0,0,0,0,0,0,0,0
5218,St Petersburg 34th St S Supercenter,St Petersburg,FL,33711,0,0,0,0,0,0,0,0,0,0,0,0,0
1349,Sunrise N University Drive Supercenter,Sunrise,FL,33351,0,0,0,0,0,0,0,0,0,0,0,0,0
2151,Sunrise Sawgrass Mall Supercenter,Sunrise,FL,33323,0,0,0,0,0,0,0,0,0,0,0,0,0
2930,Tamarac Neighborhood Market,Tamarac,FL,33321,0,0,0,0,0,0,0,0,0,0,0,0,0
1482,Tampa W Waters Ave Store,Tampa,FL,33634,0,0,0,0,0,0,0,0,0,0,0,0,0
1501,Tampa N Dale Mabry Hwy Store,Tampa,FL,33618,0,0,0,0,0,0,0,0,0,0,0,0,0
2627,Tampa E Fletcher Ave Supercenter,Tampa,FL,33612,0,0,0,0,0,0,0,0,0,0,0,0,0
2740,Tampa Bruce B Downs Blvd Supercenter,Tampa,FL,33647,0,0,0,0,0,0,0,0,0,0,0,0,0
3197,Tampa N Nebraska Ave Supercenter,Tampa,FL,33613,0,0,0,0,0,0,0,0,0,0,0,0,0
4681,Tampa W Gandy Blvd Supercenter,Tampa,FL,33611,0,0,0,0,0,0,0,0,0,0,0,0,0
5036,Tampa Gunn Hwy Supercenter,Tampa,FL,33625,0,0,0,0,0,0,0,0,0,0,0,0,0
5220,Tampa 8220 N Dale Mabry Hwy Supercenter,Tampa,FL,33614,0,0,0,0,0,0,0,0,0,0,0,0,0
5221,Tampa N Florida Ave Neighborhood Market,Tampa,FL,33604,0,0,0,0,0,0,0,0,0,0,0,0,0
5255,Tampa Elliot Drive Neighborhood Market,Tampa,FL,33615,0,0,0,0,0,0,0,0,0,0,0,0,0
5654,Tampa W Hillsborough Ave Neighborhood Market,Tampa,FL,33614,0,0,0,0,0,0,0,0,0,0,0,0,0
5760,Tampa W Kennedy Blvd Neighborhood Market,Tampa,FL,33606,0,0,0,0,0,0,0,0,0,0,0,0,0
5964,Tampa E Hillsborough Ave Supercenter,Tampa,FL,33610,0,0,0,0,0,0,0,0,0,0,0,0,0
6548,Tampa Gunn Hwy Neighborhood Market,Tampa,FL,33624,0,0,0,0,0,0,0,0,0,0,0,0,0
3415,Tarpon Springs Supercenter,Tarpon Springs,FL,34689,0,0,0,0,0,0,0,0,0,0,0,0,0
1203,Wimauma Supercenter,Wimauma,FL,33598,0,0,0,0,0,0,0,0,0,0,0,0,0
5037,Yulee Supercenter,Yulee,FL,32097,0,0,0,0,0,0,0,0,0,0,0,0,0
706,Zephyrhills Supercenter,Zephyrhills,FL,33541,0,0,0,0,0,0,0,0,0,0,0,0,0
3748,Acworth Supercenter,Acworth,GA,30101,0,0,0,0,0,0,0,0,0,0,0,0,0
2941,Alpharetta Windward Parkway Supercenter,Alpharetta,GA,30004,0,0,0,0,0,0,0,0,0,0,0,0,0
4436,Alpharetta Atlanta Hwy Supercenter,Alpharetta,GA,30004,0,0,0,0,0,0,0,0,0,0,0,0,0
3709,Atlanta Gresham Rd S E Supercenter,Atlanta,GA,30316,0,0,0,0,0,0,0,0,0,0,0,0,0
3741,Atlanta Research Center Drive Cascade Supercenter,Atlanta,GA,30331,0,0,0,0,0,0,0,0,0,0,0,0,0
7601,Atlanta Mlk Jr Drive Nw Neighborhood Market,Atlanta,GA,30314,0,0,0,0,0,0,0,0,0,0,0,0,0
518,Canton Supercenter,Canton,GA,30114,0,0,0,0,0,0,0,0,0,0,0,0,0
615,Cartersville Supercenter,Cartersville,GA,30121,0,0,0,0,0,0,0,0,0,0,0,0,0
3621,Chamblee Supercenter,Chamblee,GA,30341,0,0,0,0,0,0,0,0,0,0,0,0,0
3401,College Park Supercenter,College Park,GA,30349,0,0,0,0,0,0,0,0,0,0,0,0,0
2475,Conyers Supercenter,Conyers,GA,30013,0,0,0,0,0,0,0,0,0,0,0,0,0
4185,Cumming Peachtree Parkway Supercenter,Cumming,GA,30041,0,0,0,0,0,0,0,0,0,0,0,0,0
3403,Dallas Supercenter,Dallas,GA,30157,0,0,0,0,0,0,0,0,0,0,0,0,0
3118,Decatur N Decatur Rd Supercenter,Decatur,GA,30033,0,0,0,0,0,0,0,0,0,0,0,0,0
3710,Decatur Memorial Drive Supercenter,Decatur,GA,30032,0,0,0,0,0,0,0,0,0,0,0,0,0
2154,Duluth Supercenter,Duluth,GA,30096,0,0,0,0,0,0,0,0,0,0,0,0,0
3070,Dunwoody Neighborhood Market,Dunwoody,GA,30360,0,0,0,0,0,0,0,0,0,0,0,0,0
6998,East Point Supercenter,East Point,GA,30344,0,0,0,0,0,0,0,0,0,0,0,0,0
3609,Ellenwood Supercenter,Ellenwood,GA,30294,0,0,0,0,0,0,0,0,0,0,0,0,0
594,Fayetteville Supercenter,Fayetteville,GA,30214,0,0,0,0,0,0,0,0,0,0,0,0,0
5363,Hampton Supercenter,Hampton,GA,30228,0,0,0,0,0,0,0,0,0,0,0,0,0
618,Hiram Supercenter,Hiram,GA,30141,0,0,0,0,0,0,0,0,0,0,0,0,0
5814,Holly Springs Supercenter,Holly Springs,GA,30115,0,0,0,0,0,0,0,0,0,0,0,0,0
3471,Kennesaw Supercenter,Kennesaw,GA,30152,0,0,0,0,0,0,0,0,0,0,0,0,0
3074,Lawrenceville Lawrenceville Hwy Neighborhood Market,Lawrenceville,GA,30044,0,0,0,0,0,0,0,0,0,0,0,0,0
3388,Lawrenceville Lawrenceville Hwy Supercenter,Lawrenceville,GA,30044,0,0,0,0,0,0,0,0,0,0,0,0,0
1373,Lilburn Supercenter,Lilburn,GA,30047,0,0,0,0,0,0,0,0,0,0,0,0,0
3205,Lithia Springs Supercenter,Lithia Springs,GA,30122,0,0,0,0,0,0,0,0,0,0,0,0,0
4472,Lithonia Mall Parkway Supercenter,Lithonia,GA,30038,0,0,0,0,0,0,0,0,0,0,0,0,0
3611,Marietta Powder Springs Rd Sw Supercenter,Marietta,GA,30064,0,0,0,0,0,0,0,0,0,0,0,0,0
5390,Marietta Cobb Parkway S Supercenter,Marietta,GA,30060,0,0,0,0,0,0,0,0,0,0,0,0,0
5815,Marietta Austell Rd Sw Neighborhood Market,Marietta,GA,30008,0,0,0,0,0,0,0,0,0,0,0,0,0
3201,Mcdonough Supercenter,Mcdonough,GA,30253,0,0,0,0,0,0,0,0,0,0,0,0,0
3067,Norcross Supercenter,Norcross,GA,30093,0,0,0,0,0,0,0,0,0,0,0,0,0
4409,Rockmart Supercenter,Rockmart,GA,30153,0,0,0,0,0,0,0,0,0,0,0,0,0
1578,Roswell Supercenter,Roswell,GA,30076,0,0,0,0,0,0,0,0,0,0,0,0,0
3072,Snellville W Main St E Neighborhood Market,Snellville,GA,30078,0,0,0,0,0,0,0,0,0,0,0,0,0
3389,Snellville Centerville Hwy Supercenter,Snellville,GA,30039,0,0,0,0,0,0,0,0,0,0,0,0,0
3402,Hudson Bridge Rd Stockbridge Supercenter,Stockbridge,GA,30281,0,0,0,0,0,0,0,0,0,0,0,0,0
1184,Stone Mountain Rockbridge Rd Supercenter,Stone Mountain,GA,30087,0,0,0,0,0,0,0,0,0,0,0,0,0
3188,Stone Mountain Memorial Drive Supercenter,Stone Mountain,GA,30083,0,0,0,0,0,0,0,0,0,0,0,0,0
3462,Suwanee Supercenter,Suwanee,GA,30024,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,Tucker Lawrenceville Hwy Supercenter,Tucker,GA,30084,0,0,0,0,0,0,0,0,0,0,0,0,0
3071,Tucker Tucker Norcross Rd Neighborhood Market,Tucker,GA,30084,0,0,0,0,0,0,0,0,0,0,0,0,0
855,Union City Supercenter,Union City,GA,30291,0,0,0,0,0,0,0,0,0,0,0,0,0
2732,Villa Rica Supercenter,Villa Rica,GA,30180,0,0,0,0,0,0,0,0,0,0,0,0,0
575,Woodstock Georgia Hwy 92 Supercenter,Woodstock,GA,30188,0,0,0,0,0,0,0,0,0,0,0,0,0
5275,Woodstock Bells Ferry Rd Supercenter,Woodstock,GA,30189,0,0,0,0,0,0,0,0,0,0,0,0,0
3478,Honolulu Store,Honolulu,HI,96814,0,0,0,0,0,0,0,0,0,0,0,0,0
2126,Mililani Store,Mililani,HI,96789,0,0,0,0,0,0,0,0,0,0,0,0,0
5274,Pearl City Store,Pearl City,HI,96782,0,0,0,0,0,0,0,0,0,0,0,0,0
2314,Waipahu Store,Waipahu,HI,96797,0,0,0,0,0,0,0,0,0,0,0,0,0
2764,Altoona Supercenter,Altoona,IA,50009,0,0,0,0,0,0,0,0,0,0,0,0,0
749,Ames Grand Ave Supercenter,Ames,IA,50010,0,0,0,0,0,0,0,0,0,0,0,0,0
4256,Ames S Duff Ave Supercenter,Ames,IA,50010,0,0,0,0,0,0,0,0,0,0,0,0,0
1389,Boone Supercenter,Boone,IA,50036,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,Council Bluffs Manawa Centre Drive Supercenter,Council Bluffs,IA,51501,0,0,0,0,0,0,0,0,0,0,0,0,0
5748,Grimes Supercenter,Grimes,IA,50111,0,0,0,0,0,0,0,0,0,0,0,0,0
2935,Knoxville Supercenter,Knoxville,IA,50138,0,0,0,0,0,0,0,0,0,0,0,0,0
748,Newton Supercenter,Newton,IA,50208,0,0,0,0,0,0,0,0,0,0,0,0,0
3762,West Des Moines Supercenter,West Des Moines,IA,50266,0,0,0,0,0,0,0,0,0,0,0,0,0
3094,Boise N Cole Rd Neighborhood Market,Boise,ID,83704,0,0,0,0,0,0,0,0,0,0,0,0,0
2780,Caldwell Cleveland Blvd Supercenter,Caldwell,ID,83607,0,0,0,0,0,0,0,0,0,0,0,0,0
4494,Caldwell E Ustick Rd Neighborhood Market,Caldwell,ID,83605,0,0,0,0,0,0,0,0,0,0,0,0,0
2861,Garden City Supercenter,Garden City,ID,83714,0,0,0,0,0,0,0,0,0,0,0,0,0
2862,Meridian E Fairview Ave Supercenter,Meridian,ID,83642,0,0,0,0,0,0,0,0,0,0,0,0,0
3093,Meridian Water Park Supercenter,Meridian,ID,83642,0,0,0,0,0,0,0,0,0,0,0,0,0
5841,Meridian N Ten Mile Rd Supercenter,Meridian,ID,83646,0,0,0,0,0,0,0,0,0,0,0,0,0
2781,Nampa 12th Ave Rd Supercenter,Nampa,ID,83686,0,0,0,0,0,0,0,0,0,0,0,0,0
3739,Nampa E Franklin Rd Supercenter,Nampa,ID,83687,0,0,0,0,0,0,0,0,0,0,0,0,0
4180,Nampa S Middleton Rd Neighborhood Market,Nampa,ID,83651,0,0,0,0,0,0,0,0,0,0,0,0,0
3472,Post Falls E Mullan Ave Supercenter,Post Falls,ID,83854,0,0,0,0,0,0,0,0,0,0,0,0,0
4395,Post Falls W Pointe Parkway Supercenter,Post Falls,ID,83854,0,0,0,0,0,0,0,0,0,0,0,0,0
5442,Addison Supercenter,Addison,IL,60101,0,0,0,0,0,0,0,0,0,0,0,0,0
4405,Aurora Supercenter,Aurora,IL,60502,0,0,0,0,0,0,0,0,0,0,0,0,0
201,Belleville Supercenter,Belleville,IL,62221,0,0,0,0,0,0,0,0,0,0,0,0,0
1596,Bolingbrook Supercenter,Bolingbrook,IL,60440,0,0,0,0,0,0,0,0,0,0,0,0,0
1779,Bridgeview Store,Bridgeview,IL,60455,0,0,0,0,0,0,0,0,0,0,0,0,0
3110,Chicago S Ashland Ave Neighborhood Market,Chicago,IL,60620,0,0,0,0,0,0,0,0,0,0,0,0,0
5402,Chicago W N Ave Supercenter,Chicago,IL,60639,0,0,0,0,0,0,0,0,0,0,0,0,0
5617,Hermosa Chicago W Diversey Ave Supercenter,Chicago,IL,60639,0,0,0,0,0,0,0,0,0,0,0,0,0
5965,Pullman Chicago S Doty Ave Supercenter,Chicago,IL,60628,0,0,0,0,0,0,0,0,0,0,0,0,0
2425,Collinsville Beltline Rd Neighborhood Market,Collinsville,IL,62234,0,0,0,0,0,0,0,0,0,0,0,0,0
5486,Country Club Hills Supercenter,Country Club Hills,IL,60478,0,0,0,0,0,0,0,0,0,0,0,0,0
3601,Crestwood Supercenter,Crestwood,IL,60418,0,0,0,0,0,0,0,0,0,0,0,0,0
1897,Elk Grove Village Supercenter,Elk Grove Village,IL,60007,0,0,0,0,0,0,0,0,0,0,0,0,0
5485,Evergreen Park Supercenter,Evergreen Park,IL,60805,0,0,0,0,0,0,0,0,0,0,0,0,0
256,Glen Carbon Supercenter,Glen Carbon,IL,62034,0,0,0,0,0,0,0,0,0,0,0,0,0
1848,Glen Ellyn Supercenter,Glen Ellyn,IL,60137,0,0,0,0,0,0,0,0,0,0,0,0,0
4695,Godfrey Supercenter,Godfrey,IL,62035,0,0,0,0,0,0,0,0,0,0,0,0,0
1761,Granite City Supercenter,Granite City,IL,62040,0,0,0,0,0,0,0,0,0,0,0,0,0
435,Highland Supercenter,Highland,IL,62249,0,0,0,0,0,0,0,0,0,0,0,0,0
1892,Hodgkins Supercenter,Hodgkins,IL,60525,0,0,0,0,0,0,0,0,0,0,0,0,0
253,Jerseyville Supercenter,Jerseyville,IL,62052,0,0,0,0,0,0,0,0,0,0,0,0,0
1404,Lake Zurich Supercenter,Lake Zurich,IL,60047,0,0,0,0,0,0,0,0,0,0,0,0,0
2817,Lansing Supercenter,Lansing,IL,60438,0,0,0,0,0,0,0,0,0,0,0,0,0
199,Lincoln Supercenter,Lincoln,IL,62656,0,0,0,0,0,0,0,0,0,0,0,0,0
3790,Lockport Supercenter,Lockport,IL,60441,0,0,0,0,0,0,0,0,0,0,0,0,0
1681,Mount Prospect Supercenter,Mount Prospect,IL,60056,0,0,0,0,0,0,0,0,0,0,0,0,0
1401,Naperville Supercenter,Naperville,IL,60564,0,0,0,0,0,0,0,0,0,0,0,0,0
4529,New Lenox Supercenter,New Lenox,IL,60451,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,Niles W Touhy Ave Store,Niles,IL,60714,0,0,0,0,0,0,0,0,0,0,0,0,0
3725,Niles W Golf Rd Supercenter,Niles,IL,60714,0,0,0,0,0,0,0,0,0,0,0,0,0
1933,Northlake Store,Northlake,IL,60164,0,0,0,0,0,0,0,0,0,0,0,0,0
1418,O Fallon Supercenter,O Fallon,IL,62269,0,0,0,0,0,0,0,0,0,0,0,0,0
4049,Olympia Fields Supercenter,Olympia Fields,IL,60461,0,0,0,0,0,0,0,0,0,0,0,0,0
5276,Palatine Store,Palatine,IL,60074,0,0,0,0,0,0,0,0,0,0,0,0,0
1497,Richton Park Supercenter,Richton Park,IL,60471,0,0,0,0,0,0,0,0,0,0,0,0,0
4531,Romeoville Supercenter,Romeoville,IL,60446,0,0,0,0,0,0,0,0,0,0,0,0,0
1898,Saint Charles Supercenter,Saint Charles,IL,60174,0,0,0,0,0,0,0,0,0,0,0,0,0
1602,Springfield Freedom Drive Supercenter,Springfield,IL,62704,0,0,0,0,0,0,0,0,0,0,0,0,0
3210,Springfield N Dirksen Parkway Supercenter,Springfield,IL,62702,0,0,0,0,0,0,0,0,0,0,0,0,0
3602,Springfield Lejune Drive Supercenter,Springfield,IL,62703,0,0,0,0,0,0,0,0,0,0,0,0,0
1420,Streamwood Supercenter,Streamwood,IL,60107,0,0,0,0,0,0,0,0,0,0,0,0,0
1489,Vernon Hills Store,Vernon Hills,IL,60061,0,0,0,0,0,0,0,0,0,0,0,0,0
1737,Villa Park Supercenter,Villa Park,IL,60181,0,0,0,0,0,0,0,0,0,0,0,0,0
328,Waterloo Supercenter,Waterloo,IL,62298,0,0,0,0,0,0,0,0,0,0,0,0,0
